id,Status_C,Status_CL,Status_D
9151,0.7663872,0.04836799,0.18524483
9152,0.10960061,0.013879454,0.87652
9153,0.94126296,0.002855041,0.055882018
9154,0.72060114,0.038402397,0.24099647
9155,0.9229816,0.016375089,0.060643252
9156,0.92940956,0.025616473,0.044973962
9157,0.7552373,0.0045997216,0.24016298
9158,0.9476061,0.005105252,0.0472886
9159,0.9400356,0.030507581,0.029456839
9160,0.72687715,0.017184846,0.25593796
9161,0.849702,0.024296068,0.12600191
9162,0.11483666,0.013696298,0.871467
9163,0.16427079,0.035728503,0.80000067
9164,0.114999734,0.052893613,0.83210665
9165,0.08295297,0.024242625,0.8928044
9166,0.9561618,0.0028532962,0.040984873
9167,0.9443415,0.009528642,0.046129923
9168,0.287212,0.039510936,0.6732771
9169,0.97206444,0.00998809,0.017947512
9170,0.632009,0.11543302,0.2525579
9171,0.05444333,0.04223615,0.9033205
9172,0.95329416,0.0032418766,0.04346404
9173,0.80327785,0.010423967,0.18629816
9174,0.75325996,0.037593305,0.20914674
9175,0.9232745,0.0035564066,0.073169164
9176,0.9070248,0.02096672,0.07200852
9177,0.94728667,0.009210304,0.043503005
9178,0.11361108,0.016638646,0.8697503
9179,0.9171518,0.0036645788,0.07918359
9180,0.06470895,0.015503986,0.91978705
9181,0.91459674,0.026070062,0.059333187
9182,0.054421347,0.011860735,0.93371797
9183,0.8843077,0.013484821,0.102207534
9184,0.5229323,0.022991134,0.45407653
9185,0.6804556,0.06736375,0.2521806
9186,0.08165816,0.034189954,0.8841518
9187,0.6962581,0.06853907,0.23520276
9188,0.90544045,0.009824053,0.084735416
9189,0.57174873,0.17319247,0.25505877
9190,0.94565535,0.01780113,0.036543563
9191,0.9299348,0.008318751,0.06174652
9192,0.9193844,0.0104134055,0.07020215
9193,0.060555294,0.08880067,0.8506441
9194,0.9150335,0.05361371,0.03135276
9195,0.69828326,0.052323937,0.24939288
9196,0.9658911,0.0059991674,0.028109651
9197,0.91164273,0.05268921,0.035668094
9198,0.017548844,0.011936154,0.9705151
9199,0.095010325,0.05079211,0.85419756
9200,0.9013206,0.043138493,0.05554092
9201,0.18169208,0.015731988,0.80257595
9202,0.20541075,0.04421187,0.75037736
9203,0.8665099,0.0031587027,0.13033141
9204,0.500794,0.09793276,0.40127325
9205,0.96416706,0.014051155,0.021781867
9206,0.35089844,0.18627296,0.46282864
9207,0.9672395,0.010619229,0.022141194
9208,0.13183749,0.031088812,0.83707374
9209,0.8564797,0.01817382,0.12534645
9210,0.066898145,0.015266554,0.9178353
9211,0.6538991,0.03274415,0.3133568
9212,0.49333847,0.042393632,0.46426794
9213,0.94666696,0.022047041,0.03128602
9214,0.5495598,0.06928234,0.38115782
9215,0.9164907,0.018821063,0.06468824
9216,0.96799856,0.0052379356,0.026763389
9217,0.9652714,0.0028741607,0.03185442
9218,0.16423243,0.0149939405,0.82077366
9219,0.9407928,0.0047576767,0.054449555
9220,0.67914325,0.1211358,0.19972093
9221,0.6912212,0.1329064,0.17587243
9222,0.8878707,0.039264258,0.072865054
9223,0.052830197,0.03091486,0.91625494
9224,0.9340493,0.0049720034,0.06097873
9225,0.009559675,0.0064898594,0.9839505
9226,0.96995443,0.0038577113,0.026187867
9227,0.47446308,0.06839866,0.45713827
9228,0.11554056,0.013723493,0.87073594
9229,0.8890531,0.049439177,0.061507817
9230,0.015453169,0.00312066,0.9814262
9231,0.81300825,0.014687123,0.17230453
9232,0.06259479,0.014621423,0.92278373
9233,0.8019875,0.011938495,0.18607405
9234,0.95586336,0.011236527,0.032900136
9235,0.83059996,0.0046958667,0.1647041
9236,0.8994746,0.047340408,0.053184986
9237,0.79672056,0.027254405,0.1760251
9238,0.026495455,0.009860167,0.9636444
9239,0.96828175,0.001778847,0.02993943
9240,0.005210754,0.007652682,0.9871366
9241,0.15143014,0.010148584,0.8384213
9242,0.78729594,0.009560733,0.20314333
9243,0.83918875,0.016133372,0.14467788
9244,0.029210787,0.02126043,0.94952875
9245,0.96259665,0.0144722685,0.02293111
9246,0.20465323,0.023198789,0.772148
9247,0.9675336,0.017789835,0.014676588
9248,0.9265587,0.019398827,0.05404254
9249,0.29413193,0.08148113,0.62438697
9250,0.9573209,0.0029541745,0.03972496
9251,0.95124865,0.013714632,0.035036676
9252,0.87698877,0.039209437,0.08380172
9253,0.015548115,0.0115029635,0.9729489
9254,0.9411064,0.022263581,0.036629982
9255,0.056433678,0.012357291,0.93120897
9256,0.9033034,0.0042401096,0.09245649
9257,0.95143497,0.006214572,0.042350445
9258,0.6147646,0.01575119,0.36948425
9259,0.65568805,0.11241852,0.23189346
9260,0.95532286,0.002985102,0.041691966
9261,0.09991155,0.0049717706,0.89511675
9262,0.92955106,0.0044670436,0.065981954
9263,0.96615344,0.0025067083,0.031339843
9264,0.3066367,0.016016582,0.67734677
9265,0.8995815,0.015231285,0.085187234
9266,0.95664865,0.006039419,0.037312
9267,0.96842176,0.0042610983,0.027317157
9268,0.7984083,0.02425709,0.17733455
9269,0.77484703,0.03365715,0.19149585
9270,0.77348685,0.019287562,0.20722562
9271,0.009831109,0.007153485,0.98301536
9272,0.94142586,0.004586872,0.05398729
9273,0.9757287,0.010205372,0.014066004
9274,0.96024007,0.009878819,0.029881136
9275,0.17095083,0.19276235,0.63628685
9276,0.9509995,0.018988118,0.030012397
9277,0.95825934,0.023691177,0.018049475
9278,0.041265137,0.018330494,0.94040436
9279,0.44969025,0.03455024,0.51575947
9280,0.38140276,0.024149323,0.594448
9281,0.9075236,0.0069070715,0.08556938
9282,0.69665533,0.07013384,0.23321079
9283,0.8951433,0.009498357,0.09535842
9284,0.8914162,0.03574418,0.07283964
9285,0.89104855,0.010728353,0.098223165
9286,0.3117198,0.061121617,0.6271586
9287,0.939889,0.01587115,0.044239815
9288,0.7684675,0.042620398,0.18891211
9289,0.45779598,0.06504796,0.47715607
9290,0.41805708,0.051979974,0.52996296
9291,0.9439394,0.011909898,0.04415077
9292,0.5084185,0.053556256,0.43802527
9293,0.6647874,0.13031122,0.20490131
9294,0.9587184,0.012805636,0.028475897
9295,0.8447003,0.036607854,0.11869182
9296,0.65998393,0.056756,0.28326005
9297,0.7780554,0.014196495,0.20774798
9298,0.27442786,0.059260316,0.6663118
9299,0.86711884,0.0020053454,0.13087587
9300,0.50341666,0.09586266,0.4007207
9301,0.71858317,0.14567485,0.13574196
9302,0.67069864,0.13172522,0.1975761
9303,0.9116331,0.025447741,0.06291923
9304,0.90710914,0.0041866726,0.08870417
9305,0.8887658,0.014437364,0.09679687
9306,0.37669903,0.020418141,0.60288286
9307,0.01574826,0.014762996,0.96948874
9308,0.5451349,0.030210547,0.4246545
9309,0.9636452,0.012396374,0.023958407
9310,0.97078335,0.009197628,0.020019041
9311,0.8659897,0.015537054,0.11847333
9312,0.5944506,0.045729667,0.3598197
9313,0.90337497,0.006726719,0.08989839
9314,0.010237666,0.00414829,0.985614
9315,0.4480726,0.046036042,0.5058914
9316,0.09924641,0.028571546,0.872182
9317,0.87283736,0.056700833,0.070461765
9318,0.2568207,0.025245631,0.71793365
9319,0.8746774,0.0474058,0.07791672
9320,0.9102964,0.029849079,0.059854493
9321,0.90438807,0.01030092,0.08531103
9322,0.8466944,0.0025124708,0.1507931
9323,0.9146147,0.0044176276,0.08096774
9324,0.07192472,0.024522398,0.90355283
9325,0.7206063,0.0046384092,0.2747552
9326,0.044229075,0.008574386,0.9471965
9327,0.75470304,0.03457528,0.21072169
9328,0.9719588,0.004088489,0.023952702
9329,0.10308935,0.054086346,0.8428243
9330,0.8830281,0.008907493,0.10806436
9331,0.35459355,0.056180973,0.5892255
9332,0.78220785,0.018119307,0.19967285
9333,0.82431424,0.03852318,0.1371626
9334,0.8232527,0.013513837,0.16323353
9335,0.9112178,0.044714253,0.044068005
9336,0.014422073,0.03163948,0.9539384
9337,0.29458386,0.019510997,0.6859051
9338,0.5427798,0.15041366,0.30680647
9339,0.8537635,0.03379713,0.11243933
9340,0.005552593,0.0014694298,0.9929779
9341,0.9650186,0.0068678367,0.028113564
9342,0.9300669,0.011699844,0.05823327
9343,0.24663039,0.037851464,0.7155182
9344,0.83263814,0.04475058,0.122611314
9345,0.12892587,0.030126298,0.84094787
9346,0.7835592,0.01983983,0.1966009
9347,0.961805,0.0023259905,0.035869062
9348,0.00642909,0.0031232568,0.99044764
9349,0.13406311,0.057464626,0.8084723
9350,0.90388125,0.015391872,0.080726855
9351,0.48727214,0.05238895,0.4603389
9352,0.9618024,0.0068185874,0.03137905
9353,0.62751704,0.1795673,0.19291565
9354,0.95239884,0.0021294265,0.045471724
9355,0.023170797,0.005943587,0.97088563
9356,0.93804866,0.010255484,0.051695883
9357,0.65042835,0.048252102,0.30131948
9358,0.041745894,0.0085516395,0.9497025
9359,0.96703297,0.0068072304,0.026159763
9360,0.84929585,0.09893292,0.05177118
9361,0.539903,0.030997442,0.42909956
9362,0.6248286,0.0070844223,0.36808696
9363,0.5792026,0.16215055,0.25864685
9364,0.8808654,0.015900763,0.10323385
9365,0.9029735,0.041063525,0.055963032
9366,0.020030893,0.010488698,0.96948045
9367,0.9375259,0.0077314065,0.054742567
9368,0.018828431,0.0044624084,0.9767091
9369,0.842562,0.013925068,0.1435129
9370,0.94537723,0.016186519,0.038436186
9371,0.9465362,0.02254827,0.030915622
9372,0.8086482,0.01216302,0.17918873
9373,0.78724736,0.007895785,0.20485689
9374,0.824854,0.0050563067,0.17008965
9375,0.4508919,0.024207545,0.5249005
9376,0.09601615,0.03587458,0.8681092
9377,0.8751658,0.016358811,0.1084754
9378,0.93901837,0.022788249,0.03819335
9379,0.046239465,0.030588565,0.923172
9380,0.48971722,0.011947774,0.49833497
9381,0.08846559,0.14992829,0.7616061
9382,0.011097313,0.009621038,0.97928166
9383,0.836156,0.014369177,0.14947477
9384,0.6224596,0.09626611,0.28127426
9385,0.9492349,0.0147664,0.035998702
9386,0.14260945,0.13388872,0.72350186
9387,0.43757004,0.3874702,0.17495976
9388,0.84515005,0.040366203,0.114483796
9389,0.9460033,0.0021079108,0.051888697
9390,0.91294044,0.005027667,0.08203192
9391,0.95343924,0.009232417,0.037328377
9392,0.8268111,0.004824915,0.16836397
9393,0.8917264,0.045576096,0.062697604
9394,0.6888333,0.02379323,0.28737348
9395,0.9512945,0.0070580826,0.041647375
9396,0.36842263,0.015464025,0.61611336
9397,0.87467337,0.021040153,0.10428651
9398,0.9515483,0.003937505,0.044514213
9399,0.38233942,0.06740526,0.5502553
9400,0.88899714,0.015655804,0.09534705
9401,0.16345683,0.041949045,0.7945941
9402,0.7581536,0.010598934,0.2312475
9403,0.90425634,0.018301593,0.07744205
9404,0.46248868,0.032329205,0.50518215
9405,0.91306704,0.009695681,0.07723726
9406,0.9692778,0.01825109,0.0124710975
9407,0.18074062,0.026577167,0.79268223
9408,0.9689488,0.011267992,0.019783214
9409,0.31649154,0.0548639,0.6286446
9410,0.59123695,0.021799898,0.38696313
9411,0.93724805,0.006093906,0.05665809
9412,0.19183,0.06555116,0.7426188
9413,0.36540443,0.08809232,0.5465033
9414,0.44290513,0.14712708,0.40996775
9415,0.91486305,0.037694104,0.047442835
9416,0.91133887,0.0072016213,0.08145954
9417,0.14617717,0.015518705,0.8383041
9418,0.46249616,0.0039509987,0.5335528
9419,0.0037817992,0.0023095438,0.99390864
9420,0.94594723,0.011826252,0.042226493
9421,0.9768578,0.0025524301,0.020589719
9422,0.9656181,0.008731963,0.025650017
9423,0.91247886,0.060737774,0.026783371
9424,0.033300474,0.0071799,0.9595196
9425,0.91842306,0.0059480136,0.07562898
9426,0.81736493,0.034029722,0.14860535
9427,0.9524354,0.0044775372,0.043087125
9428,0.20175502,0.31562197,0.48262304
9429,0.4300707,0.027471004,0.5424583
9430,0.9378107,0.005019868,0.057169434
9431,0.8857099,0.072236,0.042054106
9432,0.9486994,0.0038696853,0.04743089
9433,0.013763759,0.009830293,0.9764059
9434,0.89274293,0.012401583,0.09485542
9435,0.750691,0.022425551,0.22688343
9436,0.8019005,0.026207447,0.17189205
9437,0.27115095,0.054511406,0.6743376
9438,0.7035044,0.012636074,0.28385955
9439,0.31472388,0.0353284,0.6499477
9440,0.013506488,0.0047214865,0.98177207
9441,0.80277234,0.00734083,0.18988691
9442,0.91183525,0.012838425,0.07532631
9443,0.88752353,0.013983887,0.098492526
9444,0.0044221794,0.0029435484,0.99263424
9445,0.3147286,0.03650551,0.6487659
9446,0.6196007,0.010923057,0.36947626
9447,0.9448131,0.008017286,0.04716968
9448,0.29813787,0.0403755,0.6614866
9449,0.60608375,0.19243082,0.2014855
9450,0.48763707,0.011763147,0.5005998
9451,0.6835301,0.050355714,0.26611418
9452,0.948808,0.0042031487,0.046988808
9453,0.9541464,0.0071197436,0.03873387
9454,0.92378706,0.0104558645,0.06575708
9455,0.51116717,0.013250456,0.47558242
9456,0.94257283,0.005965933,0.051461197
9457,0.88544726,0.03050563,0.084047094
9458,0.8229255,0.05053289,0.1265416
9459,0.09664849,0.021940377,0.8814111
9460,0.95600617,0.011952368,0.032041408
9461,0.9339534,0.0062581124,0.05978849
9462,0.9038395,0.03898753,0.05717296
9463,0.75685865,0.067781664,0.17535964
9464,0.93661976,0.0048605558,0.058519807
9465,0.8549389,0.025670394,0.119390674
9466,0.970819,0.0025553035,0.026625691
9467,0.009732357,0.0074417386,0.98282593
9468,0.009359565,0.0056089973,0.98503137
9469,0.44848037,0.01332924,0.53819036
9470,0.019428356,0.022777637,0.957794
9471,0.026769228,0.008327716,0.9649031
9472,0.7228194,0.013842775,0.26333785
9473,0.40818143,0.11870508,0.47311345
9474,0.05878444,0.024318425,0.91689706
9475,0.38176665,0.022439266,0.5957941
9476,0.8949375,0.0049062995,0.10015619
9477,0.27424595,0.29246643,0.43328762
9478,0.8368295,0.009049595,0.1541209
9479,0.3659605,0.0654071,0.56863236
9480,0.36527935,0.07370284,0.5610178
9481,0.84718955,0.015991254,0.13681926
9482,0.8128603,0.029440265,0.15769933
9483,0.585829,0.019940838,0.39423016
9484,0.7845024,0.062848546,0.1526491
9485,0.754595,0.0879712,0.15743382
9486,0.6960029,0.030327417,0.27366963
9487,0.9446218,0.0024520077,0.052926216
9488,0.93398786,0.005586843,0.06042529
9489,0.85782546,0.0043005156,0.13787405
9490,0.89868647,0.046062462,0.055251118
9491,0.8453498,0.005589142,0.1490611
9492,0.92702067,0.010092594,0.06288675
9493,0.79718477,0.06712107,0.13569412
9494,0.7547353,0.008070153,0.23719458
9495,0.89929956,0.0054201894,0.09528021
9496,0.9370646,0.012055153,0.050880272
9497,0.59354347,0.033425163,0.3730314
9498,0.76133317,0.022865068,0.21580185
9499,0.0063203666,0.010226596,0.9834531
9500,0.90948987,0.011146347,0.07936385
9501,0.40485862,0.018475747,0.5766657
9502,0.8666255,0.02093986,0.11243461
9503,0.906102,0.016074043,0.077823944
9504,0.9586303,0.007906224,0.033463467
9505,0.8259825,0.028012626,0.14600487
9506,0.005259841,0.0034027733,0.9913374
9507,0.7320467,0.021434281,0.246519
9508,0.16285683,0.022365466,0.8147777
9509,0.9642325,0.0037725582,0.031994976
9510,0.064165264,0.064884864,0.8709499
9511,0.028655384,0.009179946,0.9621647
9512,0.93099135,0.004344186,0.06466443
9513,0.7991429,0.018021064,0.18283609
9514,0.0865539,0.50754845,0.40589765
9515,0.7985642,0.032979768,0.16845597
9516,0.949838,0.008472581,0.04168939
9517,0.045869466,0.024652114,0.92947847
9518,0.93650293,0.01878426,0.044712726
9519,0.9372072,0.0014198279,0.06137298
9520,0.9355837,0.014557809,0.049858492
9521,0.9556915,0.017526112,0.026782345
9522,0.964431,0.0018657019,0.033703357
9523,0.9688579,0.01874592,0.012396213
9524,0.17847116,0.057736225,0.76379263
9525,0.02482681,0.0053307596,0.9698425
9526,0.7513248,0.16497584,0.08369939
9527,0.8997683,0.05407423,0.046157558
9528,0.0054478347,0.011844774,0.9827073
9529,0.9472179,0.0057455827,0.0470366
9530,0.9572973,0.0071368343,0.035565775
9531,0.84095967,0.08734485,0.07169552
9532,0.8675025,0.071539775,0.06095766
9533,0.9129449,0.0033992503,0.083655834
9534,0.0244495,0.0050301165,0.97052044
9535,0.71921045,0.08209486,0.19869475
9536,0.7251281,0.0138681475,0.26100376
9537,0.9446857,0.0056949644,0.04961929
9538,0.42351136,0.2975461,0.27894256
9539,0.9111359,0.0042548096,0.08460928
9540,0.5562164,0.12121792,0.32256567
9541,0.84240055,0.006599069,0.1510004
9542,0.89448136,0.004511109,0.10100756
9543,0.95000374,0.021227842,0.028768381
9544,0.9299598,0.0075507876,0.062489446
9545,0.78233445,0.012884045,0.20478149
9546,0.8624463,0.0051302128,0.13242352
9547,0.58028847,0.21706675,0.20264475
9548,0.94187665,0.0064102993,0.05171301
9549,0.90175426,0.025237596,0.07300811
9550,0.85164326,0.04272785,0.10562888
9551,0.87371784,0.017597,0.10868507
9552,0.28118217,0.011919181,0.7068986
9553,0.04621368,0.012060385,0.9417259
9554,0.6333442,0.00764703,0.3590088
9555,0.005869564,0.005977881,0.98815256
9556,0.15067737,0.017320078,0.8320026
9557,0.94044924,0.03173414,0.027816625
9558,0.8794899,0.007175832,0.11333431
9559,0.84869224,0.0113107925,0.13999696
9560,0.8609364,0.024976505,0.11408709
9561,0.009875422,0.009407213,0.98071736
9562,0.9191757,0.017955074,0.06286921
9563,0.090727836,0.043198712,0.8660734
9564,0.3163615,0.021173092,0.6624654
9565,0.27250308,0.026781619,0.7007153
9566,0.3511185,0.04019381,0.6086877
9567,0.9506167,0.00478583,0.044597484
9568,0.8455283,0.0037484714,0.15072326
9569,0.27935728,0.025550824,0.6950919
9570,0.24340104,0.020037137,0.73656183
9571,0.20428526,0.052570153,0.7431445
9572,0.17186739,0.029687956,0.7984446
9573,0.16977052,0.006055836,0.8241736
9574,0.90019464,0.009331976,0.09047335
9575,0.92280364,0.015223762,0.061972614
9576,0.9641194,0.002944044,0.03293656
9577,0.47792152,0.016565649,0.50551283
9578,0.094005644,0.03209837,0.873896
9579,0.895662,0.014105005,0.090232976
9580,0.9647252,0.015383791,0.019891037
9581,0.11384506,0.016940067,0.8692149
9582,0.88152236,0.011715798,0.10676186
9583,0.5709846,0.11919141,0.30982396
9584,0.52887076,0.019049926,0.4520793
9585,0.6891064,0.02961261,0.28128105
9586,0.96135634,0.004578558,0.034065004
9587,0.9418404,0.0066068503,0.05155271
9588,0.80813384,0.009870896,0.18199529
9589,0.70574147,0.034809306,0.25944918
9590,0.9263621,0.009425911,0.06421201
9591,0.46559247,0.009635846,0.5247717
9592,0.24263626,0.041089814,0.71627396
9593,0.89641,0.005521281,0.09806879
9594,0.9477789,0.0046850466,0.047536083
9595,0.9579744,0.0049957517,0.037029896
9596,0.8780473,0.0054892106,0.1164636
9597,0.9505273,0.022303712,0.02716895
9598,0.96511436,0.005425393,0.029460216
9599,0.37571788,0.0993992,0.5248829
9600,0.91729724,0.008319818,0.0743829
9601,0.48745465,0.10071949,0.4118259
9602,0.5134415,0.02865193,0.45790657
9603,0.13047396,0.09324715,0.7762789
9604,0.10988339,0.0250353,0.8650813
9605,0.78177494,0.101825066,0.1164
9606,0.8568116,0.02060261,0.12258578
9607,0.67285347,0.049534854,0.27761164
9608,0.40814748,0.12894623,0.46290627
9609,0.7628192,0.06299593,0.17418489
9610,0.13731845,0.012874154,0.8498073
9611,0.9716191,0.010473874,0.01790691
9612,0.47394335,0.02530757,0.50074905
9613,0.4641729,0.014021034,0.5218061
9614,0.0097169345,0.008093786,0.98218936
9615,0.39342514,0.010576863,0.59599805
9616,0.7646438,0.07135516,0.16400097
9617,0.9280494,0.00646729,0.06548323
9618,0.041688293,0.029400341,0.9289113
9619,0.056378953,0.018502606,0.9251185
9620,0.9759763,0.0097908955,0.0142328
9621,0.1587338,0.32123202,0.5200342
9622,0.4322968,0.03678121,0.53092194
9623,0.88120073,0.0059787584,0.11282053
9624,0.8322344,0.008772559,0.15899304
9625,0.46211976,0.015779832,0.52210045
9626,0.9132433,0.004847918,0.08190877
9627,0.93310213,0.006215735,0.06068207
9628,0.69036186,0.031997867,0.27764034
9629,0.007353109,0.0052167415,0.98743016
9630,0.94900197,0.0029333788,0.04806472
9631,0.8340659,0.030080626,0.13585341
9632,0.96258867,0.00799706,0.029414367
9633,0.9382242,0.012332523,0.04944328
9634,0.9586621,0.009151038,0.032186836
9635,0.12397,0.062830135,0.8131999
9636,0.41544,0.028861152,0.5556989
9637,0.007749529,0.021546941,0.9707035
9638,0.958043,0.004211353,0.037745632
9639,0.8310275,0.05758871,0.11138383
9640,0.92015684,0.006880269,0.07296284
9641,0.66284937,0.04904248,0.28810814
9642,0.030331928,0.031599574,0.9380685
9643,0.9334725,0.007050072,0.059477452
9644,0.47016588,0.051249024,0.47858515
9645,0.93458116,0.002396205,0.063022666
9646,0.5735951,0.01815675,0.4082481
9647,0.9333209,0.017851323,0.048827767
9648,0.7222926,0.042970635,0.23473676
9649,0.9670588,0.014807755,0.018133434
9650,0.77251434,0.0075647333,0.21992093
9651,0.9015972,0.007242527,0.091160305
9652,0.5858062,0.018437235,0.39575657
9653,0.8489187,0.0072232783,0.143858
9654,0.7361141,0.051161975,0.21272391
9655,0.9472728,0.005030298,0.04769696
9656,0.43715268,0.081931956,0.48091534
9657,0.8929516,0.0077588526,0.09928946
9658,0.9102033,0.014121892,0.07567481
9659,0.46395853,0.06913235,0.46690917
9660,0.4745353,0.23203318,0.29343155
9661,0.97487044,0.002521942,0.022607613
9662,0.82123965,0.012053868,0.16670652
9663,0.3096897,0.42303345,0.26727685
9664,0.014143182,0.012028555,0.97382826
9665,0.022436844,0.013375962,0.9641872
9666,0.38879958,0.019998917,0.59120154
9667,0.41663855,0.036582876,0.54677856
9668,0.57457894,0.015329405,0.41009167
9669,0.9534631,0.006906076,0.03963081
9670,0.829089,0.019544214,0.15136674
9671,0.94181335,0.005206025,0.0529807
9672,0.7130564,0.007556536,0.27938706
9673,0.94005734,0.030145565,0.02979718
9674,0.94408685,0.002933631,0.05297947
9675,0.3356606,0.055875983,0.6084634
9676,0.84497327,0.024522986,0.13050373
9677,0.5609672,0.03088499,0.40814778
9678,0.94371486,0.0053800126,0.050905
9679,0.030705407,0.007658124,0.9616365
9680,0.9325949,0.0068468275,0.06055823
9681,0.7312779,0.10056685,0.16815522
9682,0.91917855,0.037198268,0.043623183
9683,0.009181174,0.081412055,0.9094068
9684,0.7597566,0.029374337,0.21086906
9685,0.20289594,0.03140499,0.7656991
9686,0.4502399,0.06864427,0.48111585
9687,0.45266455,0.051213037,0.4961225
9688,0.29206172,0.05648676,0.65145147
9689,0.95241714,0.006546079,0.041036837
9690,0.5470797,0.18947314,0.26344717
9691,0.94130397,0.0021552774,0.056540832
9692,0.9767696,0.00274208,0.020488365
9693,0.7510804,0.05113172,0.19778785
9694,0.89939964,0.01180509,0.08879526
9695,0.9168985,0.008175036,0.07492639
9696,0.943327,0.017426992,0.039246045
9697,0.8378803,0.012952615,0.149167
9698,0.9113763,0.0034303989,0.08519322
9699,0.7821815,0.017745266,0.20007327
9700,0.7259342,0.037263084,0.23680273
9701,0.76622695,0.017672269,0.21610078
9702,0.9218205,0.01751232,0.060667146
9703,0.9190112,0.016714154,0.06427473
9704,0.89235204,0.01670359,0.09094442
9705,0.12598059,0.029944727,0.84407467
9706,0.13526422,0.023627076,0.84110874
9707,0.015525574,0.004377736,0.98009664
9708,0.0086280275,0.008130002,0.98324203
9709,0.70724773,0.014545831,0.2782064
9710,0.8984149,0.010838993,0.0907461
9711,0.9370384,0.021184387,0.04177714
9712,0.9416606,0.010872853,0.04746658
9713,0.61176664,0.042108603,0.3461247
9714,0.6654096,0.07393183,0.26065856
9715,0.05965703,0.027383247,0.9129597
9716,0.8598264,0.007364229,0.13280937
9717,0.9126905,0.008085195,0.0792242
9718,0.92032844,0.010164341,0.06950716
9719,0.8144732,0.006031268,0.17949554
9720,0.8879525,0.008338535,0.10370903
9721,0.039518934,0.009519056,0.950962
9722,0.93109024,0.013570971,0.05533876
9723,0.6360839,0.08026492,0.2836512
9724,0.895713,0.006983374,0.097303696
9725,0.46290848,0.020806704,0.5162848
9726,0.23041706,0.10833917,0.66124374
9727,0.7319692,0.023647122,0.2443837
9728,0.86368436,0.00297546,0.13334017
9729,0.96265376,0.021485237,0.015861036
9730,0.98360026,0.0036045378,0.012795312
9731,0.383679,0.032738183,0.5835828
9732,0.3309749,0.04287694,0.62614816
9733,0.16748019,0.20353188,0.62898797
9734,0.9067866,0.007718355,0.085495
9735,0.07720124,0.05586824,0.86693054
9736,0.8193836,0.12109722,0.05951909
9737,0.95281297,0.0043727206,0.04281429
9738,0.81107134,0.031715833,0.15721284
9739,0.45658767,0.02754367,0.51586866
9740,0.32577398,0.053567104,0.62065893
9741,0.86476654,0.089498654,0.04573474
9742,0.09958835,0.058287796,0.84212387
9743,0.111106716,0.024675302,0.864218
9744,0.082935065,0.023270227,0.89379466
9745,0.12851156,0.027078038,0.8444104
9746,0.5145778,0.03898147,0.44644076
9747,0.15164468,0.46040553,0.38794985
9748,0.82371,0.01808264,0.15820731
9749,0.95266986,0.0017499025,0.045580205
9750,0.3389025,0.00535555,0.655742
9751,0.94369566,0.0049346383,0.05136969
9752,0.9764988,0.0026957737,0.020805465
9753,0.05091452,0.04887704,0.9002085
9754,0.97113174,0.008265052,0.020603197
9755,0.96520066,0.0048211245,0.029978182
9756,0.8990595,0.01371278,0.08722774
9757,0.85747427,0.010207522,0.1323183
9758,0.57897896,0.06132319,0.35969785
9759,0.6467122,0.038837884,0.31444997
9760,0.96871984,0.008772699,0.022507519
9761,0.0075008254,0.006292471,0.9862067
9762,0.64183396,0.009253379,0.34891275
9763,0.5980852,0.034823827,0.367091
9764,0.9610112,0.0070306663,0.03195817
9765,0.9360265,0.009107622,0.054865867
9766,0.80441326,0.04948788,0.14609884
9767,0.9311795,0.006399637,0.062420838
9768,0.6556526,0.024011506,0.32033592
9769,0.588996,0.051520407,0.3594836
9770,0.9659838,0.005481234,0.028534986
9771,0.9132698,0.0066085784,0.08012169
9772,0.2461446,0.03428726,0.71956813
9773,0.7696915,0.011052741,0.21925572
9774,0.47916606,0.01195763,0.5088763
9775,0.26353076,0.06869018,0.6677791
9776,0.97191733,0.009711506,0.018371116
9777,0.15509258,0.25817624,0.5867312
9778,0.50100267,0.09407174,0.40492567
9779,0.94302404,0.009844878,0.04713118
9780,0.5748618,0.014144368,0.41099378
9781,0.9495756,0.002842802,0.047581688
9782,0.8866743,0.036472905,0.076852895
9783,0.18196084,0.18270884,0.6353303
9784,0.95481455,0.024110902,0.021074614
9785,0.9428008,0.006389325,0.050809834
9786,0.47202206,0.029629285,0.4983486
9787,0.0054163383,0.0024916688,0.992092
9788,0.931176,0.009360016,0.059463948
9789,0.80491406,0.017201087,0.1778849
9790,0.85959923,0.018185588,0.122215256
9791,0.012358655,0.009814034,0.97782725
9792,0.3055614,0.039997976,0.65444064
9793,0.028846672,0.00577127,0.96538204
9794,0.60233176,0.020069186,0.37759912
9795,0.65144986,0.03476745,0.31378272
9796,0.89979357,0.027284652,0.07292179
9797,0.96429515,0.015206356,0.020498542
9798,0.800339,0.054704078,0.14495695
9799,0.21431853,0.13877857,0.6469029
9800,0.40311188,0.0075442665,0.5893439
9801,0.08639061,0.056692325,0.8569171
9802,0.94725543,0.007662465,0.04508211
9803,0.85366035,0.010768866,0.13557075
9804,0.5336694,0.03891491,0.4274156
9805,0.95409375,0.014722587,0.031183727
9806,0.870375,0.008611647,0.1210134
9807,0.73437846,0.047273327,0.21834818
9808,0.45792663,0.022743754,0.5193296
9809,0.19565977,0.051725328,0.7526149
9810,0.05863805,0.026038796,0.91532314
9811,0.17176643,0.03313239,0.79510117
9812,0.90744394,0.024284028,0.06827204
9813,0.32887572,0.07498838,0.59613585
